date,merchant,amount,notes
"2023-01-01","UBER *TRIP","$ 12.50","ride home"
"Jan 1st 23","Uber Technologies","USD12.50","business"
"01/02/2023","UBER EATS","£8.00","dinner"
"3rd Mar 2023","AMZN Mktp US","$123.45","books"
"2023.04.05","WALMART #1234","$45.00","groceries"
"2023-05-06","(ATM Withdrawal)","(200.00)","cash"
"06/07/23","Starbucks Store #456","$4,500.00","big purchase"
"2023-08-01T14:30:00Z","Uber*Eats","12.00 USD","food"
"Aug 5 2023","AMAZON.COM","$15.99","office supplies"
"2023/09/10","SHELL OIL CO.","-$32.00","fuel"
"31/12/2023","EURO SHOP","€9,99","euro decimal comma"
"2023-11-01","FOREIGN USD","USD 12,50","usd with comma decimal"
"2023-10-10","Unknown Merchant","","missing amount"
"","MYSTERY SHOP","$10.00","missing date"
"2023-12-01","YEN MART","1200 JPY","yen code"
"2023-04-01","BAD AMOUNT","12..00","malformed amount"
"31-12-23","EU DAY","$5.00","day-first hyphen date"
"01/02/49","OLD BOOKS CO","$12.99","vintage book purchase"
"15/01/24","Asia-Imports Ltd.","１２３４．５６","electronics import invoice"
"Feb 20th 2024","Electro.Depot#100","1 234.56","large TV purchase"
"Mar 10, 2024","Swiss-Boulangerie","1'234.56 CHF","artisan breads"
"04.18.24","Office Supplies Co.","1.234.56 USD","stationery order (malformed)"
"22 May 24","Cairo Market","١٢٣٤٫٥٦","import spices"
"2024/06/30","Neighborhood Grocery #22","1 234,56","weekly groceries"
"07-07-2024","Corner.Store","12 dollars","small purchase"
